,0,market_cap
ADRO,-0.021425068268210744,817.98M
ADS,-0.1103271649835276,11.84B
ADSK,0.07665840648277492,12.39B
ADTN,0.03022821907175998,947.59M
ADUS,-0.008741270377155132,209.42M
AEE,-0.008989658324777966,12.90B
AEG,-0.0479378569271592,7.70B
AEGN,0.015299033006710882,666.80M
AEGR,-0.10490484368015568,49.27M
AEHR,-0.2198876482620333,20.54M
AEIS,-0.025141103622714697,1.52B
AEL,0.03362545930226423,1.21B
AEM,0.033048939964180235,12.31B
AEMD,-0.07746868692262845,51.75M
AEO,-0.08372132394252131,2.92B
AEP,-0.043828654910206516,34.74B
AEPI,0.03154183845824225,444.17M
AER,0.024969305212126675,6.75B
AERI,0.1032780586270989,467.16M
AES,-0.10449734181446192,8.12B
AET,-0.03238659593595787,41.02B
AETI,-0.08201086919759933,21.14M
AEY,-0.049802109388080065,18.38M
AEZS,-0.0791241072236275,32.80M
AF,-0.07065178430086598,1.50B
AFAM,-0.057360827054758506,447.81M
AFG,-0.014198202821331551,6.34B
AFH,-0.18593119284940693,208.00M
AFL,0.03203915449497772,30.01B
AFMD,-0.1860069778664362,97.48M
AG,0.11956305937963935,2.50B
AGCO,0.014329251736570446,3.93B
AGEN,0.0014952686581512884,416.16M
AGFS,-0.060513165692762494,294.91M
AGI,0.006124028100605132,2.73B
AGII,-0.013481944844689796,1.58B
AGIO,0.01926041105287038,1.62B
AGM,-0.017525282954933906,373.07M
AGN,-0.1071182352915473,95.17B
AGNC,-0.1726654072683545,6.37B
AGO,0.015072051906222399,3.41B
AGR,0.0029308224260307615,14.18B
AGTC,0.08854428466497836,285.10M
AGU,0.005820635191949336,12.33B
AGX,-0.11243354368135937,659.70M
AGYS,-0.03434206451977095,243.24M
AHC,-0.007078192436990694,107.02M
AHGP,-0.03080211754086018,1.39B
AHH,-0.06470925145908114,640.47M
AHL,0.11248724095714435,2.75B
AHP,0.05400132252868673,420.00M
AHPI,-0.1164714099379049,5.06M
AHS,-0.03654630263966563,2.05B
AHT,-0.017861699466198824,532.01M
AI,-0.04969059255163818,296.40M
AIG,0.018375298233693226,59.32B
AIMC,0.026456240399124087,729.73M
AIMT,0.02007298401867126,443.17M
AIN,-0.04170871878616839,1.31B
AINV,-0.14043541407409071,
AIQ,0.061768175846619436,63.55M
AIR,0.05471864185832938,797.54M
AIRM,-0.12542478964317164,1.45B
AIRT,0.05661477317282057,48.03M
AIT,-0.07394688662392689,1.78B
AIV,0.05969893562165759,7.13B
AIXG,-0.014986530089875376,650.52M
AIZ,-0.02117826701323148,5.35B
AJG,0.024721345116658282,8.63B
AJRD,0.003969583683764412,1.18B
AJX,-0.2814666214450033,212.61M
AKAM,-0.10213481634284692,9.90B
AKAO,-0.003987163529625068,70.69M
AKBA,-0.10549915808338738,161.04M
AKER,-0.11073343038910756,15.14M
AKR,0.020379611441823223,2.63B
AKRX,-0.05616774151822504,3.66B
AKS,0.05051492277089404,861.53M
AL,-0.06798693408500475,2.80B
ALB,-0.04115186829874886,9.39B
ALCO,0.08924140908594067,254.50M
ALDR,0.2365996429295521,1.35B
ALDW,0.0638281649129374,592.59M
ALDX,-0.08726580817967258,42.47M
ALE,0.03014465621099066,3.17B
ALEX,-0.4314699767898023,1.80B
ALG,0.00818301356515254,745.02M
ALGN,-0.050209793793801846,6.65B
ALGT,-0.07820835024834578,2.47B
ALIM,0.10292393608405231,57.72M
ALJ,0.11043575517376682,438.57M
ALJJ,-0.07120950656102062,170.92M
ALK,0.043371693372598295,7.38B
ALKS,0.05302918495223359,7.40B
ALL,0.016092801973872237,26.08B
ALLE,-0.07912571988716881,6.68B
ALLT,-0.06265223084317008,163.05M
ALLY,-0.04731671510979812,7.98B
ALNY,0.012163232670941103,5.32B
ALOG,-0.07842555806997285,1.01B
ALOT,-0.12181212137699353,117.33M
ALQA,-0.10579875775651605,34.49M
ALR,0.02095752461458405,3.43B
ALRM,0.3483732997973996,1.24B
ALSK,0.09517392891514229,87.09M
ALSN,-0.09351513295793654,4.81B
ALV,-0.12020943835351172,9.46B
ALX,-0.08298940193726703,2.14B
ALXN,-0.022120343297247592,27.87B
AM,-0.027489605718123526,4.87B
AMAG,-0.02486430451655318,871.02M
AMAT,0.007557707724775337,27.15B
AMBA,-0.05186804145086464,1.77B
AMBC,-0.06745118652345104,749.12M
AMBR,0.049544181144594426,213.40M
AMC,-0.08854732701788992,2.68B
AMCC,-0.08467317472458402,549.76M
AMCN,0.10198915319027008,184.71M
AMCX,0.07283131253059504,4.31B
AMD,0.12377248931265905,4.05B
AMDA,0.06688549287854875,11.71M
AME,-0.10982311775522041,10.70B
AMED,-0.1384512126172851,1.75B
AMG,-0.018139810365147897,7.47B
AMGN,0.002452606931420099,121.02B
AMH,-0.10648123553449325,4.99B
AMIC,-0.17308505428272625,202.75M
AMID,-0.18234160596956916,374.03M
AMKR,0.11187779943260906,1.41B
AMNB,-0.030826176179961574,221.33M
AMOT,-0.017732793426628993,207.31M
AMP,-0.022629388828069277,15.06B
AMPH,-0.04449310861440793,753.40M
AMRB,-0.0915280768333678,70.91M
AMRC,-0.04105887722446907,234.38M
AMRI,0.0410551571153982,486.51M
AMRK,0.05966583846090222,116.48M
AMRN,0.03981795145846477,403.93M
AMRS,-0.0442024878291888,87.47M
AMSC,-0.030639594185748825,122.33M
AMSF,0.05413668386154872,1.16B
AMSG,-0.02150874538457118,4.23B
AMT,-0.07508435986059031,48.26B
AMTD,0.04132640699364209,14.75B
AMTG,-0.07539499331385326,425.47M
AMTX,-0.1083246306796188,39.48M
AMWD,-0.17422155651986726,1.18B
AMX,-0.12031589251538205,40.53B
AMZN,0.07747654191008022,351.89B
AN,0.0258080746043322,5.23B
ANAT,0.006371281401410272,2.99B
ANCB,-0.18187166284313638,59.51M
ANCX,-0.13102582339777658,207.82M
ANDE,0.04269833582319077,1.01B
ANET,-0.11689427155028469,4.65B
ANF,-0.09178812093384965,1.29B
ANFI,-0.02298918277505361,266.96M
ANGI,-0.04172973970579878,378.19M
ANGO,-0.018502750997491824,525.25M
ANH,-0.13163500257317876,446.59M
ANIK,-0.05979692530262654,763.79M
ANIP,0.018160694134435763,649.47M
ANSS,0.01358515220916773,8.05B
ANTH,0.008953787473320887,156.16M
ANTM,0.020409842061533935,34.75B
ANW,0.009696048075040438,295.21M
ANY,0.06463553423638309,42.14M
AOI,0.0854979358175101,141.24M
AON,-0.055135936119541686,29.03B
AOS,0.016043093703809293,7.81B
AOSL,-0.09888854303539639,312.24M
AP,-0.11234784258338447,145.61M
APAM,0.05419403982584208,1.13B
APC,0.014665572952848371,28.54B
APD,-0.08758421419715437,31.19B
APDN,0.019907727765770537,77.52M
APEI,-0.11989324302092932,459.68M
APH,-0.12413161678621518,17.66B
APIC,-0.053786064414664145,360.25M
APLE,-0.32681268547950104,3.38B
APLP,-0.10043774603827192,856.70M
APO,-0.029816314317225937,2.83B
APOG,0.006116645711302521,1.34B
APOL,-0.01663390399121811,983.21M
APPF,-0.31864493731427246,491.32M
APPS,-0.05876606384375755,74.24M
APRI,-0.058642078708258924,24.04M
APTO,-0.16492217050543564,503.96M
APTS,-0.0945624496199949,355.88M
APU,-0.11219407789996616,4.45B
APWC,-0.11002152776920397,31.92M
AQXP,0.10154290110806187,121.34M
AR,0.04278284146392539,7.13B
ARAY,-0.02315751097707345,420.00M
ARC,0.07921769079806217,185.80M
ARCB,-0.0612544342862335,432.88M
ARCC,-0.09201537536562135,4.38B
ARCI,-0.1374080686591832,7.49M
ARCO,0.067068685565697,1.03B
ARCW,0.13063217470269844,47.55M
ARCX,-0.25761455554674095,254.84M
ARDM,-0.10930612122301424,65.39M
ARDX,0.03655369874440526,320.67M
ARE,-0.019991829069520017,7.59B
ARES,-0.07257092727309962,3.29B
AREX,0.08284485058034341,80.50M
ARGS,0.018255406573569825,161.56M
ARI,-0.03887114029931173,1.08B
ARIA,0.09642269754990049,1.44B
ARII,-0.0338018430007117,807.67M
ARIS,-0.15679197033302408,83.04M
ARKR,-0.017105916000845205,80.86M
ARL,-0.15534334967782498,100.70M
ARLP,0.07770675865872566,1.30B
ARLZ,0.06961300009685745,231.11M
ARMH,-0.0228382204391078,21.29B
ARMK,-0.09292962613804058,8.38B
ARNA,0.04561017304053252,413.17M
AROC,0.026556084942925953,684.07M
AROW,-0.1322591366734969,396.07M
ARP,0.14820892102678201,30.83M
ARQL,-0.009968852696683374,123.65M
ARR,-0.1400608379885705,743.38M
ARRS,-0.0013073247073987554,4.60B
ARRY,0.0352275112694733,532.16M
ARTNA,-0.17788896149084973,309.93M
ARTW,-0.07930622752443806,12.55M
ARTX,-0.10799076369021957,73.90M
ARWR,0.051976793148235875,343.57M
ASB,-0.011918083314291334,2.54B
ASBB,-0.1884742256609091,90.69M
ASC,-0.009758635867870558,183.98M
ASEI,-0.058711682242009525,267.46M
ASFI,-0.17714098181296214,130.78M
ASGN,0.04229251363476575,1.97B
ASH,-0.018948147496527748,7.32B
ASML,0.020149351722920802,41.61B
ASNA,0.002309987929389946,1.39B
ASND,0.06498628593137562,326.16M
ASPN,-0.1511656016984444,101.88M
ASPS,-0.013968493387244343,489.88M
ASR,-0.08553848467930426,45.99B
ASRV,-0.13671103426104714,57.07M
ASTC,-0.08338476025026705,35.72M
ASTE,-0.045985579089332554,1.34B
ASUR,-0.1038542746404813,30.74M
ASX,-0.08981340089201659,8.34B
ASYS,-0.0021183744224980913,73.90M
AT,-0.05539792741646758,313.75M
ATAI,0.04384219287743863,96.54M
ATAX,-0.06183943775667466,335.00M
ATEN,0.07533198081789615,409.08M
ATHM,-0.18762395002582466,2.61B
ATHN,0.014405473515273964,5.51B
ATHX,0.12052244321381549,193.19M
ATI,-0.01892731537989533,1.49B
ATNI,-0.0013971015028313597,1.29B
ATO,-0.03443914245188869,8.18B
ATOS,-0.05768304384652956,10.99M
ATR,-0.03094348648569215,5.04B
ATRA,0.15066935952403238,666.00M
ATRI,0.013885224769433846,804.51M
ATRO,-0.07969874896942178,886.31M
ATRS,-0.004223313100916491,159.57M
ATSG,-0.030432828163124353,840.95M
ATTO,0.1103900093594647,662.28M
ATTU,-0.12097750141501268,164.73M
ATU,-0.09560683145376933,1.35B
ATV,-0.0829610471456869,25.77M
ATVI,-0.07941909941403213,30.48B
ATW,0.00891168159788798,779.51M
AU,0.09114816457271843,8.48B
AUBN,-0.23539716904875424,102.00M
AUDC,0.10598043716370908,155.24M
AUO,0.03952517161382969,3.35B
AUY,0.07458087824840808,5.59B
AVA,-0.032045829053200005,2.79B
AVAV,-0.10292557623233785,622.15M
AVB,0.0012388138383065198,25.37B
AVD,-0.1170397338872017,447.73M
AVEO,-0.13570343829417306,55.10M
AVG,0.0970095814248179,1.25B
AVGO,-0.03637790241473414,61.36B
AVGR,-0.03213408689870623,144.95M
AVHI,0.06295273349291952,287.63M
AVNW,-0.026189587909014433,42.16M
AVP,0.010770969793693554,1.72B
AVT,-0.006406405642215531,5.30B
AVX,-0.04928913183751607,2.28B
AVXL,0.1718325111690993,270.68M
AVY,0.046003063894185764,6.54B
AWH,0.0017318542740506516,3.16B
AWI,-0.0007647407982475755,2.18B
AWK,-0.1225203123246006,14.81B
AWR,-0.007424955980996865,1.59B
AWRE,-0.07242012848230213,103.24M
AXAS,0.03260156683509016,123.60M
AXDX,-0.13468618062417173,859.44M
AXE,0.004024811792202458,1.81B
AXGN,-0.1641380803309343,229.84M
AXL,-0.07834498484194405,1.17B
AXLL,0.08071158918084834,2.29B
AXP,0.027112074436157204,58.48B
AXR,0.2561852381594771,39.81M
AXS,0.046653300552414956,5.02B
AXSM,-2.795591599813529,146.87M
AXTA,0.07552748564669018,6.49B
AXTI,0.11262007012712325,108.80M
AYA,-0.040917078204041925,2.04B
AYI,-0.17768172287664405,11.51B
AZN,-0.017468315880144775,76.18B
AZO,-0.1809380891520609,23.82B
AZPN,-0.08698309787719341,3.39B
AZZ,-0.029973057725289524,1.56B
B,0.030772141168082825,1.86B
BA,-0.03593249263611059,82.87B
BABA,-0.12538853449483997,197.10B
BABY,-0.03025557003667534,1.29B
BAC,0.07011077759720136,138.50B
BAH,-0.028535986907521998,4.41B
BAM,-0.07436303171485645,32.44B
BANC,-0.13087109311408016,810.17M
BANR,-0.001847406071184013,1.46B
BANX,0.06266860062054486,
BAS,-0.048872941390161684,60.07M
BASI,-0.2359377570803283,9.73M
BAX,-0.002914657283767179,25.76B
BBBY,-0.0817266118835401,6.76B
BBCN,-0.06864285198369927,1.22B
BBG,0.08133189275347072,298.51M
BBGI,-0.1625001396229333,104.04M
BBOX,0.026341402347628474,203.64M
BBRY,-0.062357865783909214,3.48B
BBSI,-0.053522433162643865,299.79M
BBT,0.010901531521363313,27.56B
BBW,-0.11142045646289336,212.26M
BBX,0.07889549492721698,253.45M
BBY,-0.06302752215358336,9.99B
BC,-0.037029816048598674,4.33B
BCBP,-0.08286678133214785,117.82M
BCC,0.019393266401844245,925.35M
BCE,-0.00015338637462581142,40.78B
BCEI,0.07735656242526766,96.76M
BCLI,-0.07424985758601989,47.57M
BCOM,-0.010314521892342988,743.94M
BCOR,-0.1021101082828705,475.24M
BCOV,-0.05367055479943958,309.32M
BCPC,0.02085523168339996,1.96B
BCR,-0.03574635197308049,17.52B
BCRH,-0.21121155734703295,158.76M
BCRX,0.18307916875911065,227.71M
BCS,0.011299017457361513,36.40B
BDC,0.11577288357949139,2.68B
BDE,-0.0008422743784159067,135.11M
BDGE,-0.14902287541244152,477.86M
BDN,0.03599333895997513,2.89B
BDSI,0.0898619438541803,138.27M
BDX,-0.07874553652091648,37.27B
BEAT,0.10617744048200964,461.37M
BEAV,-0.0842470050366305,4.66B
BEBE,0.010108911134308089,39.31M
BECN,-0.0022094130735420426,2.84B
BEL,-0.03765707916117652,1.02B
BELFA,-0.13890696658031257,178.98M
BELFB,-0.09379852216868773,214.04M
BEN,0.053652674571915526,19.88B
BEP,-0.2822266717044687,8.12B
BERY,-0.11900993303636803,4.87B
BETR,0.06444626489771954,1.19B
BFAM,-0.0501796817585573,4.03B
BFIN,-0.021102479546348363,240.52M
BFS,-0.07209969600925,1.34B
BG,-0.04693687090669237,8.36B
BGC,0.00114698525225157,642.62M
BGCP,-0.03083271848528146,2.33B
BGFV,-0.04262222390243492,213.18M
BGG,-0.05964551648954888,956.40M
BGS,-0.003029470428491457,3.04B
BH,-0.0013774113842737533,834.87M
BHBK,-0.030918494051813003,372.36M
BHE,-0.019110024023211748,1.08B
BHLB,-0.16379252770948832,827.97M
BID,0.019679903555919455,1.58B
BIDU,-0.0755753920273135,55.34B
BIG,-0.00793096410373749,2.27B
BIIB,0.021223719534439228,55.05B
BIND,0.23684417715291456,11.72M
BIO,-0.09687793591569777,4.23B
BIOA,-0.032727651663106226,93.83M
BIOC,-0.07764043519937942,16.23M
BIOD,-0.06050910524258705,19.92M
BIOL,-0.01838997005934919,60.47M
BIOS,-0.0022329857823927372,185.02M
BIP,-0.045722341773654133,7.51B
BITA,-0.039245306880153014,1.66B
BJRI,0.12386625170788873,1.05B
BK,0.018124154857459197,41.46B
BKCC,-0.18578077713416843,
BKD,0.05592172746315645,3.06B
BKEP,0.0036858343899661868,180.95M
BKFS,-0.0008628623184190748,2.50B
BKH,0.007436733294085663,3.23B
BKMU,-0.12269800805196523,346.19M
BKS,0.008848052911716687,921.77M
BKU,-0.11482632167492128,3.16B
BLBD,0.0898587747717595,250.89M
BLCM,0.05070911402493726,403.68M
BLD,0.052017970705440154,1.44B
BLDP,0.015279004448541165,202.39M
BLDR,-0.06738934497706114,1.36B
BLFS,-0.3044648381496581,19.98M
BLK,-0.04750771275250962,57.02B
BLKB,-0.11300711054550773,3.14B
BLL,-0.05977156425627031,10.15B
BLMN,0.08747622924095919,2.08B
BLMT,0.042335640030616364,199.98M
BLOX,-0.06541529209574459,1.10B
BLPH,-0.0612096269971706,23.04M
BLRX,0.09162619559789338,45.93M
BLUE,0.0588884913268571,1.80B
BLX,-0.005105335167468257,1.04B
BMI,-0.23517052077604944,1.08B
BMO,-0.06921445428772229,41.02B
BMRC,-0.17999669120084127,297.63M
BMRN,-0.07055346350485632,14.85B
BMS,-0.059405058850377196,4.91B
BMTC,-0.22599523799829446,484.71M
BMY,-0.05392532110349434,125.67B
BNCL,-0.1499688196053373,980.97M
BNCN,-0.20854507798613833,926.61M
BNED,0.10471942604091014,504.76M
BNFT,-0.04419313605860713,1.17B
BNK,-0.09280724103268544,369.50M
BNS,-0.04920423204662278,58.46B
BOBE,-0.07253437703664478,711.27M
BOCH,-0.02147619996474163,85.08M
BOE,0.07871063046639157,
BOFI,-0.09463460449775538,1.12B
BOH,-0.06506544697419821,2.91B
BOJA,-0.033785357084876434,621.11M
BOKF,0.023895119991879626,4.04B
BOLT,-0.08404507010103363,
BONT,0.10663022042726401,31.91M
BOOM,-0.011678856169025831,157.80M
BOOT,-0.05043667359290238,243.46M
BORN,-0.05657064391630621,40.52M
BOSC,-0.10680630539496098,7.42M
BOTJ,-0.2206476422651016,53.44M
BOX,-0.17699007877794606,1.27B
BOXC,-0.06856135312814383,2.08B
BP,-0.030470485409111157,111.57B
BPFH,-0.08489266641021871,982.85M
BPI,0.055685289834077036,347.64M
BPL,-0.023368329255522145,9.10B
BPMC,-0.1851409539453514,577.56M
BPOP,-0.09363192735002415,3.01B
BPTH,-0.042891249804174025,160.67M
BPY,-0.2630270111081907,6.15B
BR,0.06375769646333249,7.88B
BRC,-0.1291062554989075,1.55B
BRCD,-3.718124439254294e-05,3.75B
BREW,0.014411950939036446,226.79M
BRKL,-0.08035505225292217,779.31M
BRKR,0.04334625691064867,3.84B
BRKS,-0.1247515783916705,766.28M
BRO,0.0764294758752772,5.23B
BRS,-0.00301446278101938,430.23M
BRSS,0.09531723004937771,599.38M
BRT,-0.136136992672481,98.37M
BRX,0.02211605249670058,8.08B
BSAC,0.03268386022900317,9.18B
BSET,0.017055917670925385,277.94M
BSFT,0.022624782878286114,1.25B
BSM,-0.049962593077481396,2.96B
BSMX,-0.0027697561260270273,12.64B
BSPM,-0.24273139407191482,10.12M
BSQR,0.012729012431446161,66.32M
BSRR,-0.10703310014486461,217.49M
BSTC,0.05752127157495959,292.62M
BSX,-0.040302930869615367,32.43B
BT,-0.032653984175877046,51.64B
BTE,0.14485852194820528,1.18B
BUD,-0.12134933176474855,205.22B
BUFF,-0.027813124376084963,5.00B
BUR,-0.004765637863880852,63.42M
BURL,-0.08374343752918159,4.79B
BUSE,-0.16218717401466082,844.93M
BV,-0.2125208438401548,323.83M
BVA,-0.09882100030879865,33.98M
BVN,-0.010488487465857777,3.34B
BVSN,0.12601600331411653,31.56M
BVXV,-0.16918780528936422,11.85M
BW,-0.15978955131932845,761.14M
BWA,-0.10098749300340214,6.65B
BWEN,-0.030573092103722155,63.08M
BWINA,-0.3486508193723503,349.81M
BWINB,-0.18791534946084712,372.28M
BWLD,-0.0026074903813934347,2.64B
BWP,-0.08460501072268395,4.35B
BWXT,-0.017712384211722818,3.71B
BX,-0.0618429468890372,14.99B
BXC,-0.13776779253298793,64.82M
BXE,-0.01367574708242875,201.58M
BXMT,-0.017229602090526118,2.57B
BXP,-0.005559191305952553,20.48B
BXS,-0.041109554682885435,2.10B
BYD,-0.03367474029633068,2.10B
BYFC,-0.21154420482280337,54.08M
BZH,0.08651989248521348,265.93M
BZUN,-0.025095877315122406,335.18M
C,0.007559706808795028,123.21B
CA,0.02293711741269837,14.07B
CAA,-0.0892854396259931,4.71B
CAAS,0.08057667211569534,107.61M
CAB,-0.0034884210159187314,3.57B
CABO,0.10971972717571697,3.00B
CAC,-0.09438746117444703,439.13M
CACB,-0.2849082645727402,405.44M
CACC,0.14085079733575773,3.77B
CACI,0.019506141742499553,2.23B
CACQ,-0.09328925978009653,1.66B
CADC,-0.1231689746101615,5.41M
CAE,0.04406980027416749,3.31B
CAFD,0.014206194761273092,316.42M
CAG,0.05562347453621142,21.15B
CAH,-0.04889087398830916,26.19B
CAI,0.003980831439932269,162.04M
CAJ,0.014975867987283138,30.79B
CAKE,-0.0886467264598663,2.33B
CAL,0.022158864503925096,1.10B
CALA,-0.06816245613468146,68.81M
CALD,-0.15164269915830753,1.16B
CALI,-0.06172138999040869,9.12M
CALL,-0.1119211893878257,98.14M
CALM,-0.10136897741156167,2.21B
CALX,0.04179659266907364,357.99M
CAMP,-0.12316612185035948,522.96M
CAMT,0.08012437189089493,79.89M
CAPL,-0.030383955916235154,801.70M
CAPN,0.09228149252971175,18.24M
CAPR,-0.041584175274772775,72.17M
CAR,0.05021922202010501,3.27B
CARA,0.1511282667263483,141.32M
CARB,-0.06542566580184715,262.18M
CARO,-0.11791485005673014,218.53M
CART,-0.053374944886408336,27.43M
CARV,-0.07408587713331836,14.60M
CAS,0.1330694162652084,40.93M
CASC,-0.00658705541421538,91.97M
CASH,-0.10718440702795452,428.26M
CASI,0.07882343407960911,43.86M
CASM,-0.17382139787440018,50.79M
CASS,-0.06481346513505805,585.15M
CASY,-0.12049661982326718,5.25B
CAT,0.023819449432495643,45.17B
CATB,-0.026395051632454508,56.73M
CATM,-0.04699999420669979,1.82B
CATO,-0.1484620024997151,978.33M
CATY,-0.10357772906168708,2.26B
CAVM,-0.01600668198754701,2.27B
CB,-0.02959454210306742,60.49B
CBAK,-0.011857106356807152,45.98M
CBAN,-0.13571908405755334,79.33M
CBAY,-0.0512919604564317,37.05M
CBB,-0.07259360772621895,999.89M
CBF,0.002315323725697845,1.25B
CBI,0.04376671812490229,3.83B
CBK,0.01849210092546102,87.52M
CBL,0.11309394520741749,1.72B
CBLI,-0.13198748560409984,33.18M
CBM,-0.03720812040754424,1.73B
CBMG,0.014865803594643122,193.15M
CBMX,-0.15007632943819366,4.38M
CBNK,-0.2427220227679285,90.83M
CBOE,0.029182062013135456,5.51B
CBPO,-0.16895609864820701,3.09B
CBPX,0.02708177034116925,939.71M
CBR,-0.030094626762074028,117.79M
CBRL,-0.12015010054859292,3.94B
CBS,0.020283865591403237,25.86B
CBSH,-0.08325530757420838,4.55B
CBT,-0.03923115316900649,2.94B
CBU,-0.12305193198482217,1.81B
CBYL,-0.09845867866050109,17.64M
CBZ,-0.10384928167959989,544.78M
CC,-0.4321963513494763,1.39B
CCBG,-0.14382275866978986,234.38M
CCC,-0.16122459334027703,675.35M
CCCL,-0.11114194059144837,6.03M
CCCR,-0.18286708371935628,26.80M
CCE,-0.10509829971576438,17.44B
CCI,-0.09985460165652046,34.15B
CCIH,-0.07998443033085388,163.57M
CCJ,0.08010276241175607,4.18B
CCK,0.001679954309512595,7.14B
CCLP,-0.03804062031339618,264.42M
CCM,-0.06969166403226083,170.62M
CCMP,-0.02537486974006241,1.09B
CCNE,-0.13803422426602435,255.39M
CCO,-0.08301988916107304,2.37B
CCOI,-0.09949499728199651,1.87B
CCP,-0.1040260165105553,2.20B
CCRN,-0.053533717861451786,495.79M
CCS,0.014263087454258801,374.63M
CCUR,-0.13525695014956024,47.77M
CCXI,0.0787226481819224,212.59M
CDE,0.134801029826369,1.93B
CDI,-0.03427455121347081,123.27M
CDK,0.24426302705583408,8.58B
CDNA,0.0005544832728028021,69.10M
CDNS,-0.10073057515858923,7.54B
CDR,0.14608609227593872,624.51M
CDTI,-0.034064200204862435,7.60M
CDW,-0.07198003642282383,6.70B
CDXC,-0.04194183792262859,144.02M
CDXS,-0.12324749001698317,165.19M
CE,0.010269864047199175,9.90B
CEB,0.14536210629433094,2.04B
CECE,0.015460044924655483,308.81M
CECO,0.001344180573012257,436.74M
CEL,0.23191364513505044,649.90M
CELG,-0.0267455372962112,81.36B
CELP,-0.16767659715251926,116.63M
CEMI,-0.15761721230190878,80.38M
CEMP,0.11966245835342412,866.64M
CEN,-0.14504753512759902,
CENT,0.04013335052504745,1.18B
CENTA,-0.026797200991121546,1.11B
CENX,-0.015270259289846516,603.32M
CEQP,-0.042778349780764856,1.35B
CERC,-0.15273049488949167,21.88M
CERE,-0.1231678836132722,7.44M
CERN,-0.08203511813391089,20.49B
CERS,0.0381829348571867,656.03M
CERU,-0.15524905301898984,61.57M
CETV,0.11386656789459468,289.46M
CEVA,-0.07374891006263931,552.29M
CF,0.05838444240995248,5.79B
CFBK,-0.29792699668745387,21.79M
CFFI,0.04641281425653583,161.30M
CFFN,-0.08358749306407791,1.86B
CFG,-0.027119985012525452,10.50B
CFI,-0.15346929667209408,332.14M
CFMS,0.221628208008255,319.28M
CFNB,-0.21442453146645984,150.18M
CFNL,-0.15081435526222556,715.72M
CFR,-0.012502689729113357,3.95B
CFRX,-0.12492505155627656,74.76M
CFX,-0.07978559893823126,3.41B
CG,-0.11216455903878607,1.32B
CGA,-0.18564548236004574,48.81M
CGEN,0.02017049957486167,344.26M
CGI,0.03603010377330427,224.76M
CGIX,-0.09489744584290163,27.30M
CGNT,-0.0814471135182755,27.51M
CGNX,-0.049188397735886825,3.63B
CHCI,-0.09033172548873947,5.71M
CHCO,-0.037028386367153075,678.39M
CHCT,0.036223380411034636,164.12M
CHD,0.014135937654251498,13.00B
